id	name	detail	assetURL	boardIDs
1	Biển báo cấm	Biển cấm hình tròn, nền trắng, viền đỏ, hình vẽ màu đen.	assets/images/biencam.jpg	1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
2	Biển hiệu lệnh	Có dạng hình tròn, nền xanh, hình vẽ màu trắng.	assets/images/bienhieulenh.jpg	26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46
3	Biển chỉ dẫn	Có dạng hình vuông hoặc hình chữ nhật, nền xanh, hình vẽ màu trắng.	assets/images/bienchidan.png	47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65
4	Biển báo nguy hiểm	Có dạng hình tam giác đều, viền đỏ, nền vàng, hình vẽ màu đen.	assets/images/biennguyhiem.png	66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82
5	Biển phụ	Có hình chữ nhật đứng hoặc ngang, nền trắng, viền đen, hình vẽ màu đen, thường đặt dưới biển báo chính.	assets/images/bienphu.jpg	83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98
